id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,31/01/2022,19:01:02,agoracom,"#NFT NEWS... @CURRENCYWRKS $CWRK @MotoClubDigital Reaches Over $95K in NFT Sales at @Barrett_Jackson Auctions   �Motoclub’s four latest 1-of-1 #NFTs sold for a total of $14,400  $BBTV $HUT   #financialtechnology #technology #digital #NFT #digitalpayment #FinTech  https://t.co/wGMJCv90zt",en,"['currencywrks', 'motoclubdigital', 'barrett_jackson']",[],0,1,4,"['nft', 'nfts', 'financialtechnology', 'technology', 'digital', 'nft', 'digitalpayment', 'fintech']","['cwrk', 'bbtv', 'hut']",none,1,[]
1.49E+18,31/01/2022,18:45:00,biindia,"#NFT sales hit $7 billion all-time-high in January, but it may just be a bubble waiting to pop  @CoinDCX    https://t.co/4pGat71F9v  By @Madana_Prathap  https://t.co/UhIBB2K6y3",en,"['coindcx', 'madana_prathap']",['www.businessinsider.in'],0,2,8,['nft'],[],none,1,[]
1.49E+18,31/01/2022,1:51:01,ovoss,"#NFT werden als Zukunft der Kunst vermarktet, nur die Künstler sind nicht unbedingt die Hauptprofiteure  https://t.co/Hx0M4Sr1T5",de,[],['www.rollingstone.com'],1,0,7,['nft'],[],none,0,[]
1.49E+18,31/01/2022,22:47:09,benzinga,"#NFTs: Due Diligence &amp; Mental Health�️   With @WOLF_Financial, @dougboneparth, @MoirBrian, @Helloimmorgan, @Luke360, @BitcoinBaddiez, @NFTsAnonymous, @EinsteinoWallSt! Special appearance� @ToyBoogers @AshirasArt �  https://t.co/8eKzeYcJn7",en,"['wolf_financial', 'dougboneparth', 'moirbrian', 'helloimmorgan', 'luke360', 'bitcoinbaddiez', 'nftsanonymous', 'einsteinowallst', 'toyboogers', 'ashirasart']",['twitter.com'],10,21,67,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,19:20:11,lowyatnet,#OpenSea Admits More Than 80% Of #NFTs On Its Marketplace Were Fake Or Plagiarised   #NFT    https://t.co/zTVf5b6dwF  https://t.co/UD0Zdsp7aY,en,[],['lowy.at'],1,14,16,"['opensea', 'nfts', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,22:29:32,susanlitv,#Shopify billionaire founder #TobiasLutke joining #Coinbase board�️  $Coin CEO #BrianArmstrong making the announcement  Both are worth $7 billion+ &amp; under the age of 40 Also taking #crypto as payment could soon become a reality�  #ecommerce $shop #fintech  #NFTs #cryptocurrency  https://t.co/7yyGztp3wl,en,[],[],5,17,46,"['shopify', 'tobiaslutke', 'coinbase', 'brianarmstrong', 'crypto', 'ecommerce', 'fintech', 'nfts', 'cryptocurrency']","['coin', 'shop']",none,1,[]
1.49E+18,31/01/2022,23:31:41,agoracom,#SmallCap 60: @AftermathIsland Is Considering a #Token Offering  �Token offering to support in-game currency + support #NFTs  @liquid_avatar $LQID $LQAVF  $HUT $HIVE   #Blockchain #Web3 #Metaverse #VirtualLand #MANA #SandBox  https://t.co/nCR4sY10pS,en,"['aftermathisland', 'liquid_avatar']",[],0,0,6,"['smallcap', 'token', 'nfts', 'blockchain', 'web3', 'metaverse', 'virtualland', 'mana', 'sandbox']","['lqid', 'lqavf', 'hut', 'hive']",none,1,[]
1.49E+18,31/01/2022,18:30:32,destructoid,#Team17 unveils #Worms #NFT blockchain collection ‘MetaWorms’  https://t.co/psA8KxtNSf  https://t.co/cx3HUTfAfR,en,[],['www.destructoid.com'],5,5,12,"['team17', 'worms', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,22:33:00,isopixel,"¡Amigos! Hoy a las 6 PM estaré en este streaming junto con un grupo de cracks hablando de #Crypto #NFTs  y fútbol⚽... �  Pongan un recordatorio, se va a poner muy bueno!!!",es,[],[],1,3,6,"['crypto', 'nfts']",[],ApuntesdeRabona,0,[]
1.49E+18,31/01/2022,21:18:21,laligaonflow,¿Eres un coleccionista?�  @mikel10oyar dice que coleccionar es algo bonito para poder recordar en un futuro.  Dinos qué Momento te gustaría coleccionar y recordar para siempre ��  #OwnTheMoment #TheFutureOfFandom #NFT  https://t.co/nUvCpdzIPX,es,['mikel10oyar'],[],2,3,12,"['ownthemoment', 'thefutureoffandom', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,20:30:02,mexo_io,"¿Por qué comprar un #NFT? ��¿Cuáles son sus ventajas y desventajas? ��  Únete a Telegram ➡️  https://t.co/mkBosr5sOK  �  Miércoles 2 de febrero, 2021 ⏲️ 21:00 hrs (CDMX)  No te quedes con ninguna duda, queremos escucharte. ¡Participa!  https://t.co/o67EmOBNZ8",es,[],['t.me'],0,1,3,['nft'],[],none,1,[]
1.49E+18,31/01/2022,2:22:24,jakevedder,02.01.2022 have your accounts ready on @HUMBLGallery and get ready for the big drop! Going to go quick� #NFT #HUMBL $HMBL $BLOCKS #NFTCommunity,en,['humblgallery'],[],1,25,135,"['nft', 'humbl', 'nftcommunity']","['hmbl', 'blocks']",none,0,[]
1.49E+18,31/01/2022,22:36:22,jakevedder,02.01.2022 My #NFT will be released on @HUMBLGallery at 8am PST!! Only 50 are going to be available � so excited for you guys to see the whole project!! #HUMBL $HMBL #NFTGiveaway #NFTCollection $BLOCKS,en,['humblgallery'],[],2,28,138,"['nft', 'humbl', 'nftgiveaway', 'nftcollection']","['hmbl', 'blocks']",none,0,[]
1.49E+18,31/01/2022,9:38:50,badiucao,1/ 我的首个 #NFT 【北京2022】  即将在2月1日春节发布！  首批释出5幅海报， 每幅投放2022件 每幅售价0.2022 ETH 每位藏家都可以将自己独特的反抗信息和作品一起写入区块链。 请在  https://t.co/baL2qR2A4z 获取mint信息。  我希望NFT和区块链可以成为政治艺术对抗审查和获得支持的堡垒。  感谢大家�,zh,[],['beijing2022.art'],7,23,68,['nft'],[],none,0,[]
1.49E+18,31/01/2022,2:16:08,bnbchain,"4. The new #NFT metadata standards for the #BSC ecosystem will be supported by multiple NFT marketplaces, incl. @TheBinanceNFT, @PancakeSwap, @GallerNFT, @BZRdotxyz, @tofuNFT, and more.    https://t.co/vRJhw3L50U",en,"['thebinancenft', 'pancakeswap', 'gallernft', 'bzrdotxyz', 'tofunft']",['www.binance.org'],44,18,74,"['nft', 'bsc']",[],none,0,[]
1.49E+18,31/01/2022,15:36:16,duetprotocol,"5) To celebrate the success of the public test event and the Lunar New Year, we have decided to #giveaway Duet-themed #NFTs to anyone who will help spread the news of the public rest recap by “#quote #retweeting and #liking” this #thread post on #Twitter.  #NFTdrop #NFTgiveaway  https://t.co/DkMdpFtEsj",en,[],[],9,46,92,"['giveaway', 'nfts', 'quote', 'retweeting', 'liking', 'thread', 'twitter', 'nftdrop', 'nftgiveaway']",[],none,1,[]
1.49E+18,31/01/2022,15:36:16,duetprotocol,"5) To celebrate the success of the public test event and the Lunar New Year, we have decided to #giveaway Duet-themed #NFTs to anyone who will help spread the news of the public rest recap by “#quote #retweeting and #liking” this #thread post on #Twitter.  #NFTdrop #NFTgiveaway  https://t.co/DkMdpFtEsj",en,[],[],9,46,93,"['giveaway', 'nfts', 'quote', 'retweeting', 'liking', 'thread', 'twitter', 'nftdrop', 'nftgiveaway']",[],none,1,[]
1.49E+18,31/01/2022,15:36:49,duetprotocol,6) 300 lucky winners will be sent out the 30 #Duet #NFTs  All the details of the #quoteretweet and link shall be submitted to the #NFT #Giveaways google form ( https://t.co/KdID6Ib1K6) and also to the NFT giveaway channel on Duet #Discord so that our admins can count your entry,en,[],['bit.ly'],2,11,40,"['duet', 'nfts', 'quoteretweet', 'nft', 'giveaways', 'discord']",[],none,0,[]
1.49E+18,31/01/2022,4:36:00,garbett_stephen,A big shout out to our newest Advisor Board member @BennieFowler123   Thank you for joining our team as we build the best sports community on the blockchain to support the next generation of athletes. Join us   https://t.co/RRwX3SbCMV   @NFTTSI  #nfl #sport #sports #NFT #community,en,"['benniefowler123', 'nfttsi']",['discord.gg'],0,5,15,"['nfl', 'sport', 'sports', 'nft', 'community']",[],NFTTSI,0,[]
1.49E+18,31/01/2022,2:00:02,ralexjimenez,"A Matter Of National Security’—Reports Reveal Joe Biden’s Surprise #Bitcoin, #Ethereum And #NFT Plan After Extreme Price Swings  #CryptoCurrency #CryptoAssets #DigitalAssets #Regulation #Fintech  #FinServ #Investing #BTC #ETH #NFTs    https://t.co/q89kGr1Qm3",en,[],['ow.ly'],1,0,7,"['bitcoin', 'ethereum', 'nft', 'cryptocurrency', 'cryptoassets', 'digitalassets', 'regulation', 'fintech', 'finserv', 'investing', 'btc', 'eth', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,23:12:28,gulfstatesinst,Abdulla BinHindi (@manna3i): The Rise of #NFT Art in the Gulf  New for #MillennialGulf by @NadaAmmagui   https://t.co/2MezIu2cDw,en,"['manna3i', 'nadaammagui']",['agsiw.org'],2,4,8,"['nft', 'millennialgulf']",[],none,0,[]
1.49E+18,31/01/2022,22:10:11,rockynashlive,"Acquired my first #NFT from award-winning AI Artist Nathaniel Vegh. The City Lights series is created entirely by his own proprietary AI GAN's and algorithms. Now, where should I hang it in the #metaverse?   Story:  https://t.co/NMZVafpx55 �:  https://t.co/RUiyNpOdW4",en,[],"['bit.ly', 'metacraft.pro']",0,4,7,"['nft', 'metaverse']",[],none,0,[]
1.49E+18,31/01/2022,14:31:22,naveenganglani,"Added the wife to my list of ""people who I got into #NFTs""   Double W, I'd say!",en,[],[],0,0,3,['nfts'],[],ksitaldas,0,[]
1.49E+18,31/01/2022,2:31:13,lofficielusa,Adidas Originals X Prada are stepping into the world of #NFT's and the #metaverse for Prada Re-source:  https://t.co/elkOYHOL0V  https://t.co/g1UudjtXdp,en,[],['l8r.it'],0,2,6,"['nft', 'metaverse']",[],none,1,[]
1.49E+18,31/01/2022,9:18:42,voguesingapore,"Ahead of the Twitter Spaces happening later today—hosted by @SuperRare, drop us any questions you would like @lunaikuta and Editor-in-Chief of Vogue Singapore @Musingmutley to answer! #VogueNFT #VogueSingapore #NFT",en,"['superrare', 'lunaikuta', 'musingmutley']",[],2,3,14,"['voguenft', 'voguesingapore', 'nft']",[],voguesingapore,0,[]
1.49E+18,31/01/2022,19:12:36,forbesbr,"Além de jogador da NFL, Brady conta com três empresas, sendo uma de criptomoedas, uma de NFTs e uma de mídias, leia mais em:  https://t.co/J7R1SJGxek   @NFL #TomBrady #Nfts",pt,['nfl'],['bit.ly'],0,0,6,"['tombrady', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,11:30:07,swyftxau,"All aboard! �‍✈️  The ""Metaflower Super Mega Yacht"" has made #Metaverse history as the most expensive #NFT to be sold on The Sandbox selling for 149 #ETH (roughly $650K USD). �  How much is too much to spend on an NFT? �  https://t.co/bqorlUYwHU",en,[],[],4,0,22,"['metaverse', 'nft', 'eth']",[],none,1,[]
1.49E+18,31/01/2022,2:18:27,ozturksemih,Alpha Kongs Club Salı günü mint yapıyor. Projeyi takip ediyorum bir süredir. Salı gün mint edeceğim ben de.. İnceleyebilirsiniz…  #Nfts #NFTGiveaway #Nft  @AlphaKongsClub  https://t.co/qyllnLnB98,tr,['alphakongsclub'],[],14,6,68,"['nfts', 'nftgiveaway', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,9:25:02,alimiballard,"Also, I’m framing this Tweet Kendall. Going to make an #NFT out of it. �@TheRookie #Langston #TheRookie",en,['therookie'],[],1,6,20,"['nft', 'langston', 'therookie']",[],r_kendall,0,[]
1.49E+18,31/01/2022,20:32:49,sanatvc,"An #Atlanta couple just saved their farm by selling Dastardly Ducks - an NFT collection of 10K cartoon ducks. The ducks sold for $120,000 in 6 hours. Minting #NFTs can be a way to create wealth !",en,[],[],1,0,60,"['atlanta', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,18:01:58,btctn,"An executive at #Ubisoft, one of the leading traditional entertainment and #videogame companies, has issued his opinion on the cold shoulder that fans and gamers have offered #NFTs.  https://t.co/d7s93FBduf",en,[],['zpr.io'],49,47,153,"['ubisoft', 'videogame', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,22:45:17,ananghijau,ananghijau's profile  https://t.co/YDuOa106o1 #rarible #ethereum #flow #tezos #CleanNFT #nonfungible #digitalasset #nft via @rarible,in,['rarible'],['rarible.com'],3,1,5,"['rarible', 'ethereum', 'flow', 'tezos', 'cleannft', 'nonfungible', 'digitalasset', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,12:40:02,mrrobbo,and you still don't own @catsinthecups - sleeping hard #NFTs,en,['catsinthecups'],[],3,15,55,['nfts'],[],catsinthecups,0,[]
1.49E+18,31/01/2022,3:28:45,kaysha,Android R-499 was collected by @PP837818 x @cryptocomnft  Grateful. . #CRO #crofam #nft #FFTB #NFTartist #Cronos #CDC #NFTcollectors  .  https://t.co/U9ma8V4Xud  https://t.co/fGrzzTJ11P,en,"['pp837818', 'cryptocomnft']",['crypto.com'],0,0,3,"['cro', 'crofam', 'nft', 'fftb', 'nftartist', 'cronos', 'cdc', 'nftcollectors']",[],none,1,[]
1.49E+18,31/01/2022,13:31:48,sheldonevans,"Anyone still calling #NFTs a “scam” has no idea that the technology behind the NFT is what makes it important.   Not the arbitrary image attached to them.   Yes, in the current form NFTs have shown a proven use case in digital ownership.   But this is just the tip of the iceberg.",en,[],[],233,183,901,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,21:26:11,felipedana,AP Marketplace first drop is about to go live -  https://t.co/h0n9MOvLSR #photographynft #NFTdrop,en,[],['apmarket.xooa.com'],1,0,0,"['photographynft', 'nftdrop']",[],none,0,[]
1.49E+18,31/01/2022,21:16:11,laligaonflow,Are you a collector?�  @mikel10oyar says “collecting is something beautiful to do to have memories for the future”.  Let us know what Moment you would like to own and remember forever��  #OwnTheMoment #TheFutureOfFandom #NFT  https://t.co/d3AqPtgYSz,en,['mikel10oyar'],[],7,6,29,"['ownthemoment', 'thefutureoffandom', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,18:51:14,israelinspain,Artists Teach #Tech: talleres on line liderado por 4 artistas de #Israel  �️02/02: #Coding as a Material in Art  �️09/02: A Writing Workshop for #Machines and Humans  �️ 16/09: La Inevitabilidad de los #NFTs y la Web 3.0   �️23/09: Alimentando #Algorítmos   https://t.co/wflqat2H0K,en,[],['theartian.socialpreviews.top'],1,4,9,"['tech', 'israel', 'coding', 'machines', 'nfts', 'algorítmos']",[],none,0,[]
1.49E+18,31/01/2022,23:20:01,fauna,"As developers explore the utility of dApps, communities are deciding how to blend user experience, decentralization, and security. Read more:  https://t.co/WJ0hIu8Pub  #dApp #blockchain #serverless #NFT #web3",en,[],['fauna.com'],1,1,3,"['dapp', 'blockchain', 'serverless', 'nft', 'web3']",[],none,0,[]
1.49E+18,31/01/2022,15:53:52,wazirxnft,"Athey Nallatha Genesis Drop on the @WazirXNFT Marketplace.�  Join us as we speak to the Director of @atheynallatha, @speaktoakshay as he tells us more about their entry into the web3. �  Join at�  https://t.co/PxyWdC1QTF  #WazirXNFT #NFTCollection #NFTCommunity #NFTCollectors  https://t.co/rm2u9ZNTzi",en,"['wazirxnft', 'atheynallatha', 'speaktoakshay']",['discord.com'],4,3,20,"['wazirxnft', 'nftcollection', 'nftcommunity', 'nftcollectors']",[],none,1,[]
1.49E+18,31/01/2022,11:30:00,julienchieze,"Au menu du Bistro du JV : ✅ #Ubisoft et #NFT ""les joueurs n'ont pas compris"" SÉRIEUSEMENT ??? ✅ #Cyberpunk2077 #PS5 GROSSE INFO ✅ Salles d'arcades #SEGA : c'est terminé � ✅ #HyperScape est mort ✅ Abonnements #Xbox + flexibles Savourez �  https://t.co/vKHoKe8mAk  https://t.co/GjJkVeqd2p",fr,[],['julienchieze.com'],16,34,178,"['ubisoft', 'nft', 'cyberpunk2077', 'ps5', 'sega', 'hyperscape', 'xbox']",[],none,1,[]
1.49E+18,31/01/2022,20:00:00,art_af_,been lucky that I got to design @redgerard as a superhero! This snowboarder claimed the title of youngest male Olympic medal winner for snowboarding �This superstar will represent USA in #Beijing #WinterOlympics  ��  Learn more about his first #nft   https://t.co/VV2J9qsFTU  https://t.co/aLrd8z9znl,en,['redgerard'],['DolphinNFTs.com'],0,2,6,"['beijing', 'winterolympics', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,19:58:18,naveenganglani,"Ben Simmons might not be in the right mindset to play basketball right now, but he's nonetheless venturing into #NFTs anyway. And it looks like the, uhm, kind of (?) Philadelphia 76er has his � on @SadBoyz_NFT  https://t.co/sQ31uU1RGu",en,['sadboyz_nft'],[],0,0,2,['nfts'],[],none,1,[]
1.49E+18,31/01/2022,19:47:28,mortenroyale,Bought my first #NFT!  https://t.co/cFClLVazXf,en,[],[],41,14,1312,['nft'],[],none,1,[]
1.49E+18,31/01/2022,19:30:15,thestreet,Bud Light launches its first-ever zero carb beer... and #NFTs!  https://t.co/9dyn2mjvab,en,[],['www.thestreet.com'],1,8,22,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,0:11:10,kokid951,buying #NFTs is better than any drug. ngl,en,[],[],557,69,655,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,15:05:56,jamienichollsuk,Buzzin to be part of the @KittyCryptoGang ! I have bagged two so far over the last few days. Need a third now. The reveal is this evening at 6pm UTC! Amazing roadmap ahead and love the kitty box idea. Check em out. �‍⬛ #KittyGang #kittycryptogang #kcg #nft  https://t.co/wBbdicyyw8,en,['kittycryptogang'],[],4,3,14,"['kittygang', 'kittycryptogang', 'kcg', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,4:55:03,edoilustrado,"Cachirulo Chigüire, colección #NFT del proyecto #PixelZuela.  . Cada NFT  es un arte 1/1 y el que lo adquiera por primera vez va recibir el mismo impreso y firmado por mi.   Pueden ver el proyecto en #opensea:  https://t.co/q7wVepdW3Z.  https://t.co/yNUSuNUbkv",es,[],['opensea.io'],1,4,18,"['nft', 'pixelzuela', 'opensea']",[],none,1,[]
1.49E+18,31/01/2022,3:00:07,khloe,CAN’T WAIT TO MINT MY OWN HOUSE GAME NFT TOMORROW! ITS A UNIQUE PLAY TO WIN WHICH IS REALLY EXCITING! JOIN THE DISCORD WITH ME! @TheHouseGameNFT #NFTcollector #cryptoqueen   Join the discord:  https://t.co/3MoDfNErwr  https://t.co/vCLToCeHea,en,['thehousegamenft'],['discord.gg'],2,9,38,"['nftcollector', 'cryptoqueen']",[],none,1,[]
1.49E+18,31/01/2022,8:03:07,starhitsid,Captain Legend: Foto telor ceplok bisa buat NFT?? Chef @ArnoldPoernomo akan ngobrol seru seputar NFT! Penasaran?  Yuk tonton selengkapnya di  https://t.co/qDUBLrznCq ya!�  #starhitsid #arnoldpoernomo #nft #cryptocurrency #crypto #arnoldpo  https://t.co/9LzzUAayQ6,in,['arnoldpoernomo'],['youtu.be'],0,0,6,"['starhitsid', 'arnoldpoernomo', 'nft', 'cryptocurrency', 'crypto', 'arnoldpo']",[],none,1,[]
1.49E+18,31/01/2022,7:13:27,amandaoleander,Check out my new NFT on OpenSea!  https://t.co/pnyuZXvbKL via @opensea #NFT,en,['opensea'],['opensea.io'],3,5,21,['nft'],[],none,0,[]
1.49E+18,31/01/2022,1:30:07,artmarketdotcom,Check out the 360° exterior &amp; interior tour of The Abode of Chaos Headquarters #ArtMarket #ARTPRICE #museum #ContemporaryART #NFT #NFTs #metavers #cypherpunk #cyberpunk $PRC #NFTCommmunity �  https://t.co/UwuQNR5etS,en,[],['www.demeureduchaos.com'],0,0,1,"['artmarket', 'artprice', 'museum', 'contemporaryart', 'nft', 'nfts', 'metavers', 'cypherpunk', 'cyberpunk', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,31/01/2022,1:30:47,artpricedotcom,Check out the 360° exterior &amp; interior tour of The Abode of Chaos Headquarters #ArtMarket #ARTPRICE #museum #ContemporaryART #NFT #NFTs #metavers #cypherpunk #cyberpunk $PRC #NFTCommmunity �  https://t.co/Zng86WThH1,en,[],['www.demeureduchaos.com'],1,0,3,"['artmarket', 'artprice', 'museum', 'contemporaryart', 'nft', 'nfts', 'metavers', 'cypherpunk', 'cyberpunk', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,31/01/2022,23:52:52,patron,Cheers! Check out @BlockBarNFT to grab your Chairman's Reserve today. #PatronxBlockBar #NFT #PatronNFT #PatronTequila  https://t.co/LQHpNG3NB4  https://t.co/MUkwrzWMiv,en,['blockbarnft'],['bit.ly'],4,12,33,"['patronxblockbar', 'nft', 'patronnft', 'patrontequila']",[],none,1,[]
1.49E+18,31/01/2022,20:49:11,melissarowley,Co-hosting w/@AfroPunkNFT @satoshiisfemale @GirlsRidingNFT @vsnaire this Friday. Join us!   https://t.co/E1eBqyPC7k   #NFTCommunity #africa #nigeria,en,"['afropunknft', 'satoshiisfemale', 'girlsridingnft', 'vsnaire']",['twitter.com'],0,10,42,"['nftcommunity', 'africa', 'nigeria']",[],none,0,[]
1.49E+18,31/01/2022,19:52:30,meioemensagem,"Com essa iniciativa, a Lagunitas se intitula como a primeira cervejaria a entrar no mercado de NFT na América Latina. #NFT #Marketing    https://t.co/FbuwHS6JNk",pt,[],['www.meioemensagem.com.br'],0,0,2,"['nft', 'marketing']",[],none,0,[]
1.49E+18,31/01/2022,13:28:47,gregoirebarbey,Comment résumer la vague des #NFT en ce moment.  https://t.co/z38l0oL0Og,fr,[],[],2,4,24,['nft'],[],none,1,[]
1.49E+18,31/01/2022,23:48:04,millionrecords_,Congrats to the winners of our #NFTGiveaway ��  @datacollaborat  @my_guy_mas  @JonnyLemons  @ceodomac  @SuperRichNft   Pls dm your eth wallet addresses �✉️,en,"['datacollaborat', 'my_guy_mas', 'jonnylemons', 'ceodomac', 'superrichnft']",[],4,3,8,['nftgiveaway'],[],none,0,[]
1.49E+18,31/01/2022,20:30:03,stevenascher,Congratulation!� Guys from @LuxApes agreed to give 3 whitelist spots to my community!  To enter: - Like &amp; RT - Tag 3 friends - Follow Me &amp; @LuxApes  Result will be in 48 hrs #NFTGiveaway #LuxapesGiveaway #Luxapes #LuxApesGMI  https://t.co/iiG4O6h2qt,en,"['luxapes', 'luxapes']",[],39,39,44,"['nftgiveaway', 'luxapesgiveaway', 'luxapes', 'luxapesgmi']",[],none,1,[]
1.49E+18,31/01/2022,0:39:15,nafterapp,Congratulations @Alexo99999 on receiving &amp; sharing your Airdropped NFT! We appreciate your stake in our Pools �‍♂️  Additional Airdrops are being planned &amp; will be updated to the community shortly!   #NFTGiveaway #NFTAirdrop #NFTs,en,['alexo99999'],[],6,25,105,"['nftgiveaway', 'nftairdrop', 'nfts']",[],Alexo99999,0,[]
1.49E+18,31/01/2022,23:41:21,darcydonavan,"Congratulations to the winners of the @Fundaesnft #Giveaway! Yayyy! ��  @TheMrsDiablo (Free #NFT Winner) @CrypticKayo  (Sweet-List Winner) @SafePalSatoshi (Sweet-List Winner)  Please be sure to DM me your Eth addresses, so that you can receive your NFT and Sweet-List spots!��  https://t.co/aNKlW7hmvL",en,"['fundaesnft', 'themrsdiablo', 'safepalsatoshi']",[],6,16,71,"['giveaway', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,22:30:02,okex_brasil,Conheça a mulher de 27 anos que criou a coleção de #NFTs mais valiosa do mercado e que não recebeu nada por isso... ��� #BoredApe #BoredApeYC   � Leia a reportagem da @criptofacil:  https://t.co/IdMESsXVtj,pt,['criptofacil'],['t.ly'],0,1,7,"['nfts', 'boredape', 'boredapeyc']",[],none,0,[]
1.49E+18,31/01/2022,20:00:29,sharifaalbarami,"Could not resist this amazing art #NFT straight out of the #MENA region by an awsome �� artist. @Gingerpotter_21  We all have or continously feel the  ""Imposter Syndrome"" #عالم_NFT ����",en,['gingerpotter_21'],[],3,0,14,"['nft', 'mena', 'عالم_nft']",[],Gingerpotter_21,0,[]
1.49E+18,31/01/2022,6:59:09,busysignal_turf,"Crypto soared, @cryptocom took the staple center,  - VC  investors rolled out a conveyor belt for blockchain unicorns,  NFT's and dog-themed coins took over the world  - Then I the Gorilla �� moving to the METAVERSE  @realtingnft  #nft #turfprsident #gorillamusicsource  https://t.co/8ZWjbPBsBJ",en,"['cryptocom', 'realtingnft']",[],6,6,49,"['nft', 'turfprsident', 'gorillamusicsource']",[],none,1,[]
1.49E+18,31/01/2022,18:35:34,dappradar,DappRadar has recently released a @doodles valuation report.  This report intends to help you value Doodles #NFTs while showing what metadata and traits are important. Check it out ��  https://t.co/vqv88REQDs  /5,en,['doodles'],['dappradar.com'],2,1,9,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,2:30:00,bytenextio,Did you know that there are many interesting customs to celebrate #Lunar New Year?  #NFT  Check 5 useful tips below�  https://t.co/aIEmfVsLmx,en,[],[],7,11,25,"['lunar', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,1:09:18,xtz_esports,"Drop your �#AFKElephant puns/memes in the comments. �  �The most liked post will be awarded a whitelist spot for the AFK Elephants #NFTs.  ❤️Like, retweet, and tag 3 friends. �The winner will be decided before the whitelist process begins! �Let's go! #JoinTheHerd #InTheZone  https://t.co/B8nDrxn5QO",en,[],[],46,43,91,"['afkelephant', 'nfts', 'jointheherd', 'inthezone']",[],none,1,[]
1.49E+18,31/01/2022,22:15:47,futofmoney,"Eaí, acompanhou a luta entre o @whindersson e o @popofreitas?  �Nela, foi anunciada a parceria do influencer com a @blocplace para uma coleção de #NFTs!  �Foram + de 1000 tokens disponíveis, cujas vendas irão apoiar a ONG Construide �",pt,"['whindersson', 'popofreitas', 'blocplace']",[],2,1,4,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,20:54:29,kaysha,Enjoy the Days . #CRO #crofam #nft #FFTB #NFTartist #Cronos #CDC #NFTcollectors  .  https://t.co/TQ9iMgxrpM  https://t.co/3noiugsypc,en,[],['crypto.com'],2,1,13,"['cro', 'crofam', 'nft', 'fftb', 'nftartist', 'cronos', 'cdc', 'nftcollectors']",[],none,1,[]
1.49E+18,31/01/2022,15:40:03,kaspersky,Episode 236 of the Transatlantic Cable has dropped and includes:   ✔️ #NFT Beatlemaina?  ✔️ Is #Russia going to ban #cryptocurrency?  ✔️ Does UK Gov wants to undermine end-2-end encryption? ✔️ More!  Tune  in �  https://t.co/vzjKU0LN89,en,[],['www.kaspersky.com'],0,4,3,"['nft', 'russia', 'cryptocurrency']",[],none,0,[]
1.49E+18,31/01/2022,7:10:10,isocialfanz,"Episode 80 of the #NFT365 podcast is rendering right now....   But here's a little alpha teaser from this episode near the end as I'm answering 6 questions from the community about #NFTs   We covered: Minting, Security, Why NFTs don't reveal art right away and being inclusive!  https://t.co/Z6kuLUeOI1",en,[],[],3,5,59,"['nft365', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,21:15:38,unocero,Este usuario de #Twitter se burla de los #NFT con su #GameBoy Printer �️�  https://t.co/8dRaHulsCp,es,[],['bit.ly'],1,1,12,"['twitter', 'nft', 'gameboy']",[],none,0,[]
1.49E+18,31/01/2022,15:19:03,kumarmanish9,"Every twitter #Crypto, #NFT &amp; #stockmarket expert �  https://t.co/FzzJUP6gHj",en,[],[],8,13,62,"['crypto', 'nft', 'stockmarket']",[],none,1,[]
1.49E+18,31/01/2022,0:48:57,jaesonma,Everyone follow @OP3Nworld_ as we have a full slate of the dopest NFT collections dropping mints &amp; giving out exclusive whitelists. Our focus is Asia to the world. We’ve built a #NFT gated platform for creators &amp; superFans. @KarafuruNft @EzekClub @8sianNFT just the start. RT ��,en,"['op3nworld_', 'karafurunft', 'ezekclub', '8siannft']",[],2,2,7,['nft'],[],none,0,[]
